category,orientation,taskOrientation,stimfile,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,image.started,image.stopped,fixCrossR_2.started,fixCrossR_2.stopped,fixCrossR_4.started,fixCrossR_4.stopped,fixCrossR_3.started,fixCrossR_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
cat,1,1,stim//cat1.png,0,0,0,0,0,0,0,0,5.8766093999993245,None,5.8766093999993245,None,5.927839799999674,None,,,,001,2023-10-11_14h47.21.415,untitled,2022.1.4,59.72816517489147,
cat,1,1,stim//cat1.png,0,0,0,0,1,0,1,0,6.260453399999278,None,6.260453399999278,None,6.4278693999995085,None,,,,001,2023-10-11_14h47.21.415,untitled,2022.1.4,59.72816517489147,
cat,1,1,stim//cat1.png,0,0,0,0,2,0,2,0,6.744086199999401,None,6.744086199999401,None,6.911711799999466,None,,,,001,2023-10-11_14h47.21.415,untitled,2022.1.4,59.72816517489147,
cat,1,1,stim//cat1.png,0,0,0,0,,,,,,,,,7.1616056999992,None,7.411829299999226,None,,001,2023-10-11_14h47.21.415,untitled,2022.1.4,59.72816517489147,
cat,1,0,stim//cat1.png,0,1,1,1,0,0,0,0,7.745103299999755,None,7.745103299999755,None,7.912515600000006,None,,,,001,2023-10-11_14h47.21.415,untitled,2022.1.4,59.72816517489147,
cat,1,0,stim//cat1.png,0,1,1,1,1,0,1,0,8.245371799999702,None,8.245371799999702,None,8.412887899999987,None,,,,001,2023-10-11_14h47.21.415,untitled,2022.1.4,59.72816517489147,
cat,1,0,stim//cat1.png,0,1,1,1,2,0,2,0,8.746040099999846,None,8.746040099999846,None,8.913449499999842,None,,,,001,2023-10-11_14h47.21.415,untitled,2022.1.4,59.72816517489147,
cat,1,0,stim//cat1.png,0,1,1,1,,,,,,,,,9.163409399999182,None,9.41351080000004,None,,001,2023-10-11_14h47.21.415,untitled,2022.1.4,59.72816517489147,
cat,2,1,stim//cat2.png,0,2,2,2,0,0,0,0,9.746752999999444,None,9.746752999999444,None,9.913905599999453,None,,,,001,2023-10-11_14h47.21.415,untitled,2022.1.4,59.72816517489147,
cat,2,1,stim//cat2.png,0,2,2,2,1,0,1,0,10.24703259999933,None,10.24703259999933,None,10.413878999999724,None,,,,001,2023-10-11_14h47.21.415,untitled,2022.1.4,59.72816517489147,
cat,2,1,stim//cat2.png,0,2,2,2,2,0,2,0,10.7477829999998,None,10.7477829999998,None,10.91521179999927,None,,,,001,2023-10-11_14h47.21.415,untitled,2022.1.4,59.72816517489147,
