Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,1.6373967000108678,1.6373841000022367,0.0

extraInfo
participant,
session,
date,2023-11-06_22h52.42.607
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,59.80850512881237
expStart,2023-11-06 22h52.47.887930 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.5748159000067972,0.5748117000039201,0.0

extraInfo
participant,
session,
date,2023-11-06_22h52.42.607
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,59.80850512881237
expStart,2023-11-06 22h52.47.887930 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide9.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,1.593311000004178,1.5933019000221975,0.0

extraInfo
participant,
session,
date,2023-11-06_22h52.42.607
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,59.80850512881237
expStart,2023-11-06 22h52.47.887930 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide10.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.4225121999916155,0.42250139999669045,0.0

extraInfo
participant,
session,
date,2023-11-06_22h52.42.607
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,59.80850512881237
expStart,2023-11-06 22h52.47.887930 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide11.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.5381117000069935,0.5381073000025935,0.0

extraInfo
participant,
session,
date,2023-11-06_22h52.42.607
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,59.80850512881237
expStart,2023-11-06 22h52.47.887930 +0100
