category,orientation,taskOrientation,stimfile,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,text.started,text.stopped,image.started,image.stopped,fixCrossR_2.started,fixCrossR_2.stopped,fixCrossR_4.started,fixCrossR_4.stopped,fixCrossR_3.started,fixCrossR_3.stopped,cat.started,cat.stopped,turtle.started,turtle.stopped,auto.started,auto.stopped,hand.started,hand.stopped,farleft.started,farleft.stopped,farright.started,farright.stopped,nearleft.started,nearleft.stopped,nearright.started,nearright.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
cat,1,1,stim//cat1.png,0,0,0,0,0,0,0,0,5.112295800000538,None,6.3160694000007425,None,6.3160694000007425,None,6.363464600000043,None,,,,,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h41.09.726,untitled,2022.1.4,59.81190352584794,
cat,1,1,stim//cat1.png,0,0,0,0,1,0,1,0,,,6.7147178000004715,None,6.7147178000004715,None,6.864173400000254,None,,,,,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h41.09.726,untitled,2022.1.4,59.81190352584794,
cat,1,1,stim//cat1.png,0,0,0,0,2,0,2,0,,,7.197524600000179,None,7.197524600000179,None,7.3639945000004445,None,,,,,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h41.09.726,untitled,2022.1.4,59.81190352584794,
cat,1,1,stim//cat1.png,0,0,0,0,,,,,,,,,,,,,7.614271299999928,None,7.614271299999928,None,7.614271299999928,None,7.614271299999928,None,7.614271299999928,None,7.614271299999928,None,7.614271299999928,None,7.614271299999928,None,7.614271299999928,None,2,2.8332328999995298,7.614271299999928,None,,001,2023-10-11_15h41.09.726,untitled,2022.1.4,59.81190352584794,
cat,1,0,stim//cat1.png,0,1,1,1,0,0,0,0,,,10.717184200000702,None,10.717184200000702,None,10.867256200000156,None,,,,,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h41.09.726,untitled,2022.1.4,59.81190352584794,
cat,1,0,stim//cat1.png,0,1,1,1,1,0,1,0,,,11.201394000000619,None,11.201394000000619,None,11.36739100000068,None,,,,,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h41.09.726,untitled,2022.1.4,59.81190352584794,
cat,1,0,stim//cat1.png,0,1,1,1,2,0,2,0,,,11.702273900000364,None,11.702273900000364,None,11.868046900000081,None,,,,,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h41.09.726,untitled,2022.1.4,59.81190352584794,
cat,1,0,stim//cat1.png,0,1,1,1,,,,,,,,,,,,,12.118273600000066,None,12.118273600000066,None,12.118273600000066,None,12.118273600000066,None,12.118273600000066,None,12.118273600000066,None,12.118273600000066,None,12.118273600000066,None,12.118273600000066,None,4,2.816183899999487,12.118273600000066,None,,001,2023-10-11_15h41.09.726,untitled,2022.1.4,59.81190352584794,
cat,2,1,stim//cat2.png,0,2,2,2,0,0,0,0,,,15.220696600000338,None,15.220696600000338,None,15.370996900000137,None,,,,,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h41.09.726,untitled,2022.1.4,59.81190352584794,
,,,,,,,,,,,,,,15.705760000000737,None,15.705760000000737,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
