category,orientation,taskCue,stimfile,resp1,resp2,resp3,resp4,resp5,resp6,resp7,resp8,objFirst,interval,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,Intro.started,text.started,key_resp_5.started,Intro.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,taskcue.started,cue.started,taskcue.stopped,stim.started,image.started,fixCrossR_2.started,image.stopped,fixCrossR_2.stopped,stim.stopped,delay.started,fixCrossR_4.started,fixCrossR_4.stopped,delay.stopped,response.started,fixCross.started,text1.started,text2.started,text3.started,text4.started,text5.started,text6.started,text7.started,text8.started,kb.started,num1.started,num2.started,num3.started,num4.started,response.stopped,kb.keys,kb.rt,kb.duration,ITI.started,fixCrossR.started,fixCrossR.stopped,ITI.stopped,codeAcc.started,codeAcc.stopped,cue.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01177879999158904,0.012170299974968657,0.012653899990255013,0.027726399974199012,0.027726399974199012,1.013599699974293,['5'],[0.9725075000023935],[None],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
turtle,2,stim//ori2.png,stim//turtle2.png,full right,slight left,full left,slight right,car,shoe,horse,turtle,False,2.609,,,,,0,0,0,0,0,0,0,0,2.26115249999566,,,,,,,,,,,1.0531705999746919,1.0649886999744922,2.0310226999863517,2.0320431999862194,2.26115249999566,2.26115249999566,2.511642799974652,2.511642799974652,2.495223099977011,2.495253999979468,2.511642799974652,2.8645476999809034,2.745525299978908,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
turtle,2,stim//ori2.png,stim//turtle2.png,full right,slight left,full left,slight right,car,shoe,horse,turtle,False,2.609,,,,,0,0,0,0,1,0,1,0,2.8645476999809034,,,,,,,,,,,,,,2.7459429999871645,2.8645476999809034,2.8645476999809034,3.114517899986822,3.114517899986822,3.0998372999893036,3.0998682999925222,3.114517899986822,3.5443597999983467,3.348549299989827,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
turtle,2,stim//ori2.png,stim//turtle2.png,full right,slight left,full left,slight right,car,shoe,horse,turtle,False,2.609,,,,,0,0,0,0,2,0,2,0,3.5443597999983467,,,,,,,,,,,,,,3.3489727999840397,3.5443597999983467,3.5443597999983467,3.794399999984307,3.794399999984307,3.778271199989831,3.778284399973927,3.794399999984307,4.111172199976863,4.028389599989168,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
turtle,2,stim//ori2.png,stim//turtle2.png,full right,slight left,full left,slight right,car,shoe,horse,turtle,False,2.609,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.056066999997711,4.111172199976863,4.111172199976863,4.111172199976863,4.111172199976863,4.111172199976863,4.111172199976863,4.111172199976863,4.111172199976863,4.111172199976863,4.111172199976863,4.111172199976863,4.111172199976863,4.111172199976863,4.111172199976863,7.044677699974272,2,1.6095304999907967,None,7.046625499991933,7.061086099973181,9.69435799997882,9.661860799998976,9.661896399979014,9.662154699995881,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
car,1,stim//obj2.png,stim//car1.png,full left,slight right,full right,slight left,horse,shoe,car,turtle,False,2.388,,,,,0,1,1,1,0,0,0,0,10.815345599985449,,,,,,,,,,,9.662395699997433,9.69435799997882,10.677855499990983,10.678929599991534,10.815345599985449,10.815345599985449,11.06352809999953,11.06352809999953,11.049260299972957,11.049290499999188,11.06352809999953,11.413188899983652,11.297384099976625,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
car,1,stim//obj2.png,stim//car1.png,full left,slight right,full right,slight left,horse,shoe,car,turtle,False,2.388,,,,,0,1,1,1,1,0,1,0,11.413188899983652,,,,,,,,,,,,,,11.29797059998964,11.413188899983652,11.413188899983652,11.66362289999961,11.66362289999961,11.64900609999313,11.649026399973081,11.66362289999961,12.094145099981688,11.897534199990332,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
car,1,stim//obj2.png,stim//car1.png,full left,slight right,full right,slight left,horse,shoe,car,turtle,False,2.388,,,,,0,1,1,1,2,0,2,0,12.094145099981688,,,,,,,,,,,,,,11.898119699995732,12.094145099981688,12.094145099981688,12.34432969999034,12.34432969999034,12.328433199989377,12.32844619997195,12.34432969999034,12.627515599975595,12.578424199979054,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
car,1,stim//obj2.png,stim//car1.png,full left,slight right,full right,slight left,horse,shoe,car,turtle,False,2.388,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.599476299976232,12.627515599975595,12.627515599975595,12.627515599975595,12.627515599975595,12.627515599975595,12.627515599975595,12.627515599975595,12.627515599975595,12.627515599975595,12.627515599975595,12.627515599975595,12.627515599975595,12.627515599975595,12.627515599975595,15.59459289998631,3,1.189007600012701,None,15.596016199997393,15.61094129999401,18.01094199999352,17.994596399978036,17.994630999979563,17.99506129999645,,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
turtle,4,stim//ori1.png,stim//turtle4.png,slight right,full left,full right,slight left,shoe,horse,car,turtle,False,2.572,,,,,0,2,2,2,0,0,0,0,19.145069899997907,,,,,,,,,,,17.995300599985057,18.01094199999352,18.994669599982444,18.995230199972866,19.145069899997907,19.145069899997907,19.396907299989834,19.396907299989834,19.382329699990805,19.38235969998641,19.396907299989834,19.745676699996693,19.630690299993148,,,,,,,,,,,,,,,,,,,,,,,,,,19.145069899997907,69,1,2023-11-06_23h31.11.660,pilotv2,2023.2.3,59.895123641784544,2023-11-06 23h31.20.566540 +0100,
