category,orientation,taskOrientation,stimfile,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,text.started,text.stopped,image.started,image.stopped,fixCrossR_2.started,fixCrossR_2.stopped,fixCrossR_4.started,fixCrossR_4.stopped,fixCrossR_3.started,fixCrossR_3.stopped,cat.started,cat.stopped,turtle.started,turtle.stopped,auto.started,auto.stopped,hand.started,hand.stopped,farleft.started,farleft.stopped,farright.started,farright.stopped,nearleft.started,nearleft.stopped,nearright.started,nearright.stopped,participant,session,date,expName,psychopyVersion,frameRate,
cat,1,1,stim//cat1.png,0,0,0,0,0,0,0,0,6.10441290000017,None,7.305302100000517,None,7.305302100000517,None,7.372389500000281,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,1,1,stim//cat1.png,0,0,0,0,1,0,1,0,,,7.739178100000572,None,7.739178100000572,None,7.872539599999982,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,1,1,stim//cat1.png,0,0,0,0,2,0,2,0,,,8.222809200000484,None,8.222809200000484,None,8.3731927000008,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,1,1,stim//cat1.png,0,0,0,0,,,,,,,,,,,,,8.623448600000302,None,8.623448600000302,None,8.623448600000302,None,8.623448600000302,None,8.623448600000302,None,8.623448600000302,None,8.623448600000302,None,8.623448600000302,None,8.623448600000302,None,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,1,0,stim//cat1.png,0,1,1,1,0,0,0,0,,,11.725987200000418,None,11.725987200000418,None,11.859434200000578,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,1,0,stim//cat1.png,0,1,1,1,1,0,1,0,,,12.209790900000371,None,12.209790900000371,None,12.359823200000392,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,1,0,stim//cat1.png,0,1,1,1,2,0,2,0,,,12.710141900000053,None,12.710141900000053,None,12.860038700000587,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,1,0,stim//cat1.png,0,1,1,1,,,,,,,,,,,,,13.110454800000298,None,13.110454800000298,None,13.110454800000298,None,13.110454800000298,None,13.110454800000298,None,13.110454800000298,None,13.110454800000298,None,13.110454800000298,None,13.110454800000298,None,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,2,1,stim//cat2.png,0,2,2,2,0,0,0,0,,,16.21314000000075,None,16.21314000000075,None,16.363180199999988,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,2,1,stim//cat2.png,0,2,2,2,1,0,1,0,,,16.713415800000803,None,16.713415800000803,None,16.863681700000598,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,2,1,stim//cat2.png,0,2,2,2,2,0,2,0,,,17.213971700000002,None,17.213971700000002,None,17.363754700000754,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,2,1,stim//cat2.png,0,2,2,2,,,,,,,,,,,,,17.6141576,None,17.6141576,None,17.6141576,None,17.6141576,None,17.6141576,None,17.6141576,None,17.6141576,None,17.6141576,None,17.6141576,None,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,2,0,stim//cat2.png,0,3,3,3,0,0,0,0,,,20.716924100000142,None,20.716924100000142,None,20.867101400000138,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,2,0,stim//cat2.png,0,3,3,3,1,0,1,0,,,21.217182400000638,None,21.217182400000638,None,21.367418499999985,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,2,0,stim//cat2.png,0,3,3,3,2,0,2,0,,,21.717736500000683,None,21.717736500000683,None,21.867715900000803,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,2,0,stim//cat2.png,0,3,3,3,,,,,,,,,,,,,22.11782470000071,None,22.11782470000071,None,22.11782470000071,None,22.11782470000071,None,22.11782470000071,None,22.11782470000071,None,22.11782470000071,None,22.11782470000071,None,22.11782470000071,None,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,3,1,stim//cat3.png,0,4,4,4,0,0,0,0,,,25.220702400000846,None,25.220702400000846,None,25.37077330000011,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,3,1,stim//cat3.png,0,4,4,4,1,0,1,0,,,25.72070040000017,None,25.72070040000017,None,25.870968000000175,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
cat,3,1,stim//cat3.png,0,4,4,4,2,0,2,0,,,26.221386600000187,None,26.221386600000187,None,26.3711957000005,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h28.39.951,untitled,2022.1.4,59.782082353382016,
