thisRow.t,notes,welcome.started,welcometext.started,key_resp.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Instructions.started,instr_2.started,key_resp_2.started,Instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,key_resp_3.started,text_2.started,image_2.started,instr2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,symb1.started,key_resp_4.started,image_3.started,image_4.started,image_5.started,image_6.started,image_22.started,image_23.started,text_3.started,symb1.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,symb2.started,image_7.started,image_8.started,image_9.started,image_10.started,image_11.started,image_12.started,text_4.started,key_resp_6.started,symb2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,memor.started,key_resp_7.started,text_5.started,image_13.started,image_14.started,image_15.started,image_16.started,text_6.started,text_7.started,memor.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,test1.started,text_8.started,button.started,button_2.started,image_17.started,test1.stopped,button.numClicks,button.timesOn,button.timesOff,button_2.numClicks,button_2.timesOn,button_2.timesOff,test2.started,text_9.started,button_3.started,button_4.started,image_18.started,test2.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,button_4.numClicks,button_4.timesOn,button_4.timesOff,test3.started,text_10.started,button_5.started,button_7.started,image_19.started,test3.stopped,button_5.numClicks,button_5.timesOn,button_5.timesOff,button_7.numClicks,button_7.timesOn,button_7.timesOff,test4.started,text_11.started,button_6.started,button_8.started,image_20.started,test4.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,button_8.numClicks,button_8.timesOn,button_8.timesOff,gratz.started,text_12.started,key_resp_8.started,gratz.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,respo1.started,key_resp_9.started,text_13.started,image_25.started,respo1.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,respo2.started,key_resp_10.started,text_14.started,image_24.started,respo2.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.duration,respo3.started,key_resp_11.started,text_15.started,image_21.started,respo3.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.duration,Intro.started,text.started,key_resp_5.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.04897740000160411,0.0647659000242129,0.0647659000242129,5.702875100017991,space,5.624257899995428,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,0,2023-11-06_18h13.11.223,pilotv1,2023.2.3,60.06951244112651,2023-11-06 18h13.33.445902 +0100,
,,,,,,,,,5.702925600024173,5.717815000010887,5.717815000010887,11.199168799998006,space,5.472507700003916,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,0,2023-11-06_18h13.11.223,pilotv1,2023.2.3,60.06951244112651,2023-11-06 18h13.33.445902 +0100,
,,,,,,,,,,,,,,,,11.199192900006892,11.299655300012091,11.299655300012091,11.299655300012091,23.66948510002112,space,12.363986200012732,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,0,2023-11-06_18h13.11.223,pilotv1,2023.2.3,60.06951244112651,2023-11-06 18h13.33.445902 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,23.669547299999977,23.847995900025126,23.847995900025126,23.847995900025126,23.847995900025126,23.847995900025126,23.847995900025126,23.847995900025126,23.847995900025126,35.302693200006615,space,11.452666299999692,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,0,2023-11-06_18h13.11.223,pilotv1,2023.2.3,60.06951244112651,2023-11-06 18h13.33.445902 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.302719900006196,35.4810452000238,35.4810452000238,35.4810452000238,35.4810452000238,35.4810452000238,35.4810452000238,35.4810452000238,35.4810452000238,41.36958510000841,space,5.886586600012379,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,0,2023-11-06_18h13.11.223,pilotv1,2023.2.3,60.06951244112651,2023-11-06 18h13.33.445902 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.36961200000951,41.38436170000932,41.38436170000932,41.38436170000932,41.38436170000932,41.38436170000932,41.38436170000932,41.38436170000932,41.38436170000932,48.968201000010595,space,7.57496369999717,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,0,2023-11-06_18h13.11.223,pilotv1,2023.2.3,60.06951244112651,2023-11-06 18h13.33.445902 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.96822560002329,48.98442550000618,48.98442550000618,48.98442550000618,48.98442550000618,55.1525598000153,0,,,1,[6.181893100001616],[6.181901100004325],55.152891800011275,55.164028099999996,55.164028099999996,55.164028099999996,55.164028099999996,55.74866660000407,1,[0.593678600009298],[0.5936829000129364],0,,,55.74873000002117,55.76405930001056,55.76405930001056,55.76405930001056,55.76405930001056,56.265003400010755,0,,,1,[0.5147843000013381],[0.5147885000042152],56.26506650002557,56.28059110001777,56.28059110001777,56.28059110001777,56.28059110001777,56.88236250000773,1,[0.6149125999945682],[0.6149218999780715],0,,,56.882431700010784,56.897446000017226,56.897446000017226,64.28147120002541,space,7.381926300004125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,0,2023-11-06_18h13.11.223,pilotv1,2023.2.3,60.06951244112651,2023-11-06 18h13.33.445902 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2814971000189,64.29731890000403,64.29731890000403,64.29731890000403,71.84820540001965,space,7.544922100001713,None,,,,,,,,,,,,,,,,,,,,61,0,2023-11-06_18h13.11.223,pilotv1,2023.2.3,60.06951244112651,2023-11-06 18h13.33.445902 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.84823350000079,71.8638300000166,71.8638300000166,71.8638300000166,79.94797259999905,space,8.070951100002276,None,,,,,,,,,,,,61,0,2023-11-06_18h13.11.223,pilotv1,2023.2.3,60.06951244112651,2023-11-06 18h13.33.445902 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94800580001902,79.9636430000246,79.9636430000246,79.9636430000246,89.21446580000338,space,9.2366474000155,None,,,,61,0,2023-11-06_18h13.11.223,pilotv1,2023.2.3,60.06951244112651,2023-11-06 18h13.33.445902 +0100,
