category,orientation,taskOrientation,stimfile,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,stimloop.thisRepN,stimloop.thisTrialN,stimloop.thisN,stimloop.thisIndex,text.started,text.stopped,image.started,image.stopped,fixCrossR_2.started,fixCrossR_2.stopped,fixCrossR_4.started,fixCrossR_4.stopped,fixCrossR_3.started,fixCrossR_3.stopped,cat.started,cat.stopped,auto.started,auto.stopped,turtle.started,turtle.stopped,hand.started,hand.stopped,farleft.started,farleft.stopped,text_2.started,text_2.stopped,nearleft.started,nearleft.stopped,nearright.started,nearright.stopped,participant,session,date,expName,psychopyVersion,frameRate,
cat,1,1,stim//cat1.png,0,0,0,0,0,0,0,0,8.153487900000073,None,9.354419000000235,None,9.354419000000235,None,9.404578800000309,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h17.37.855,untitled,2022.1.4,59.964800661766375,
cat,1,1,stim//cat1.png,0,0,0,0,1,0,1,0,,,9.754839400000492,None,9.754839400000492,None,9.904937000000245,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h17.37.855,untitled,2022.1.4,59.964800661766375,
cat,1,1,stim//cat1.png,0,0,0,0,2,0,2,0,,,10.255275500000607,None,10.255275500000607,None,10.405353000000105,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h17.37.855,untitled,2022.1.4,59.964800661766375,
cat,1,1,stim//cat1.png,0,0,0,0,,,,,,,,,,,,,10.672507300000689,None,10.672507300000689,None,10.672507300000689,11.672876500000712,10.672507300000689,11.672876500000712,10.672507300000689,None,10.672507300000689,11.672876500000712,10.672507300000689,11.672876500000712,10.672507300000689,None,10.672507300000689,None,,001,2023-10-11_15h17.37.855,untitled,2022.1.4,59.964800661766375,
cat,1,0,stim//cat1.png,0,1,1,1,0,0,0,0,,,13.758199800000511,None,13.758199800000511,None,13.90824850000081,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h17.37.855,untitled,2022.1.4,59.964800661766375,
cat,1,0,stim//cat1.png,0,1,1,1,1,0,1,0,,,14.258597500000178,None,14.258597500000178,None,14.408458100000644,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h17.37.855,untitled,2022.1.4,59.964800661766375,
cat,1,0,stim//cat1.png,0,1,1,1,2,0,2,0,,,14.759172100000796,None,14.759172100000796,None,14.909165600000051,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h17.37.855,untitled,2022.1.4,59.964800661766375,
cat,1,0,stim//cat1.png,0,1,1,1,,,,,,,,,,,,,15.158985600000051,None,15.158985600000051,None,15.158985600000051,16.16022310000062,15.158985600000051,16.16022310000062,15.158985600000051,None,15.158985600000051,16.16022310000062,15.158985600000051,16.16022310000062,15.158985600000051,None,15.158985600000051,None,,001,2023-10-11_15h17.37.855,untitled,2022.1.4,59.964800661766375,
cat,2,1,stim//cat2.png,0,2,2,2,0,0,0,0,,,18.2616852000001,None,18.2616852000001,None,18.411894400000165,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h17.37.855,untitled,2022.1.4,59.964800661766375,
cat,2,1,stim//cat2.png,0,2,2,2,1,0,1,0,,,18.762210800000503,None,18.762210800000503,None,18.912425900000017,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h17.37.855,untitled,2022.1.4,59.964800661766375,
cat,2,1,stim//cat2.png,0,2,2,2,2,0,2,0,,,19.262702300000456,None,19.262702300000456,None,19.412670600000638,None,,,,,,,,,,,,,,,,,,,,001,2023-10-11_15h17.37.855,untitled,2022.1.4,59.964800661766375,
