InstructionsFilepath,n,buttonBack.numClicks_mean,buttonBack.numClicks_raw,buttonBack.numClicks_std,buttonBack.timesOff_raw,buttonBack.timesOn_raw,buttonNext.numClicks_mean,buttonNext.numClicks_raw,buttonNext.numClicks_std,buttonNext.timesOff_raw,buttonNext.timesOn_raw,order
instructions//slide1.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,2.8602957999974024,2.860276799998246,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h29.14.955
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,59.92046158750204
expStart,2023-11-06 23h29.23.585083 +0100
﻿InstructionsFilepath,n,buttonBack.numClicks_mean,buttonBack.numClicks_raw,buttonBack.numClicks_std,buttonBack.timesOff_raw,buttonBack.timesOn_raw,buttonNext.numClicks_mean,buttonNext.numClicks_raw,buttonNext.numClicks_std,buttonNext.timesOff_raw,buttonNext.timesOn_raw,order
instructions//slide2.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,3.9256696999946143,3.9256654999917373,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h29.14.955
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,59.92046158750204
expStart,2023-11-06 23h29.23.585083 +0100
﻿InstructionsFilepath,n,buttonBack.numClicks_mean,buttonBack.numClicks_raw,buttonBack.numClicks_std,buttonBack.timesOff_raw,buttonBack.timesOn_raw,buttonNext.numClicks_mean,buttonNext.numClicks_raw,buttonNext.numClicks_std,buttonNext.timesOff_raw,buttonNext.timesOn_raw,order
instructions//slide3.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.7361529000045266,0.7361438999942038,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h29.14.955
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,59.92046158750204
expStart,2023-11-06 23h29.23.585083 +0100
﻿InstructionsFilepath,n,buttonBack.numClicks_mean,buttonBack.numClicks_raw,buttonBack.numClicks_std,buttonBack.timesOff_raw,buttonBack.timesOn_raw,buttonNext.numClicks_mean,buttonNext.numClicks_raw,buttonNext.numClicks_std,buttonNext.timesOff_raw,buttonNext.timesOn_raw,order
instructions//slide4.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.5548418000107631,0.5548332000034861,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h29.14.955
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,59.92046158750204
expStart,2023-11-06 23h29.23.585083 +0100
﻿InstructionsFilepath,n,buttonBack.numClicks_mean,buttonBack.numClicks_raw,buttonBack.numClicks_std,buttonBack.timesOff_raw,buttonBack.timesOn_raw,buttonNext.numClicks_mean,buttonNext.numClicks_raw,buttonNext.numClicks_std,buttonNext.timesOff_raw,buttonNext.timesOn_raw,order
instructions//slide5.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.5402019999746699,0.5401928999926895,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h29.14.955
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,59.92046158750204
expStart,2023-11-06 23h29.23.585083 +0100
﻿InstructionsFilepath,n,buttonBack.numClicks_mean,buttonBack.numClicks_raw,buttonBack.numClicks_std,buttonBack.timesOff_raw,buttonBack.timesOn_raw,buttonNext.numClicks_mean,buttonNext.numClicks_raw,buttonNext.numClicks_std,buttonNext.timesOff_raw,buttonNext.timesOn_raw,order
instructions//slide6.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.2864042999863159,0.28639530000509694,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h29.14.955
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,59.92046158750204
expStart,2023-11-06 23h29.23.585083 +0100
